Method,Round,Expected Reward,Regret,Real Reward,Cumulated Expected Reward,Cumulated Regret,Cumulated Real Reward
Expected Reward,0,1.6104225034248376,0.0,1.6165073060166288,1.6104225034248376,0.0,1.6165073060166288
Expected Reward,1,1.5340945856649482,0.0,1.5086918889892924,3.144517089089786,0.0,3.125199195005935
Expected Reward,2,1.5750242836428041,0.0,1.5940100597178564,4.719541372732582,0.0,4.719209254723788
Expected Reward,3,1.5312653310952626,0.0,1.507964426431006,6.250806703827851,0.0,6.227173681154782
Expected Reward,4,1.599291268710765,0.0,1.620398220695031,7.850097972538599,0.0,7.847571901849807
Expected Reward,5,1.5595464884641546,0.0,1.5304199915209533,9.409644461002785,0.0,9.37799189337076
Expected Reward,6,1.6410515685231337,0.0,1.5799678842388603,11.0506960295259,0.0,10.95795977760964
Expected Reward,7,1.601187039952479,0.0,1.599275905077948,12.651883069478377,0.0,12.557235682687583
Expected Reward,8,1.6889437539222105,0.0,1.7312766880382147,14.340826823400599,0.0,14.288512370725797
Expected Reward,9,1.645901703688464,0.0,1.658689992689159,15.986728527089074,0.0,15.947202363414982
Expected Reward,10,1.7365586108794686,0.0,1.7562410696204762,17.723287137968494,0.0,17.703443433035424
Expected Reward,11,1.695264943476788,0.0,1.7521603897734408,19.418552081445316,0.0,19.455603822808843
Expected Reward,12,1.7892617348700326,0.0,1.804626842965718,21.20781381631536,0.0,21.260230665774607
Expected Reward,13,1.7482530177773499,0.0,1.7561966838170404,22.956066834092677,0.0,23.016427349591627
Expected Reward,14,1.8434942209109988,0.0,1.8642456311420346,24.79956105500372,0.0,24.880672980733674
Expected Reward,15,1.8030006467538975,0.0,1.7364096311326722,26.602561701757608,0.0,26.61708261186635
Expected Reward,16,1.9003481327369425,0.0,2.009124879234646,28.50290983449455,0.0,28.626207491100992
Expected Reward,17,1.8567460412963592,0.0,1.863646790154778,30.359655875790917,0.0,30.489854281255774
Expected Reward,18,1.9523938797885605,0.0,1.9136138603548927,32.312049755579416,0.0,32.40346814161073
Expected Reward,19,1.9073730591810276,0.0,1.8844729658157737,34.21942281476047,0.0,34.28794110742647
Expected Reward MLE,0,1.7207018464335526,0.9761715960590692,1.7267881399188392,1.7207018464335526,0.9761715960590692,1.7267881399188392
Expected Reward MLE,1,1.9142440185004104,0.7748133414613371,1.8168355366528564,3.6349458649339623,1.750984937520406,3.543623676571682
Expected Reward MLE,2,2.058349820341682,0.7334914888302775,2.002315473148891,5.693295685275647,2.4844764263506836,5.5459391497206045
Expected Reward MLE,3,2.0662366436802193,0.7125686347388813,2.0996288307595483,7.75953232895586,3.1970450610895655,7.645567980480124
Expected Reward MLE,4,2.1564251589549697,0.7202349557590262,2.1756141476592283,9.915957487910847,3.917280016848598,9.82118212813937
Expected Reward MLE,5,2.1290771758482356,0.7220606640539696,2.1096593434194837,12.045034663759052,4.639340680902559,11.930841471558807
Expected Reward MLE,6,2.188435489361368,0.760662549509675,2.2001278736496053,14.233470153120441,5.400003230412232,14.13096934520841
Expected Reward MLE,7,2.1551058021858798,0.7752205105247212,2.1636205746065995,16.38857595530632,6.1752237409369695,16.29458991981502
Expected Reward MLE,8,2.19288439021702,0.8349920820973402,2.187053315856221,18.58146034552333,7.010215823034296,18.481643235671246
Expected Reward MLE,9,2.1631778351415374,0.8514663638436756,2.126494681037142,20.744638180664904,7.861682186877968,20.608137916708408
Expected Reward MLE,10,2.175275474903388,0.9356713572099521,2.14315919084052,22.919913655568255,8.797353544087919,22.751297107548915
Expected Reward MLE,11,2.150850957684069,0.9468361865554482,2.1399451371946245,25.070764613252273,9.744189730643368,24.891242244743637
Expected Reward MLE,12,2.1994986421867164,0.9930049936085598,2.2025649079733824,27.270263255439072,10.737194724251932,27.093807152716984
Expected Reward MLE,13,2.1788036839823155,0.9998600756860204,2.1944171257505474,29.44906693942138,11.737054799937955,29.288224278467464
Expected Reward MLE,14,2.213196601172408,1.0620232382799146,2.1802855263537158,31.662263540593784,12.799078038217862,31.468509804821245
Expected Reward MLE,15,2.215100781266836,1.0478453504320717,2.228463761013333,33.87736432186059,13.846923388649925,33.696973565834554
Expected Reward MLE,16,2.2572531530258515,1.0985302098770116,2.272676547618212,36.13461747488643,14.945453598526921,35.96965011345278
Expected Reward MLE,17,2.2504727596798655,1.0925409954578855,2.269660084298206,38.38509023456628,16.037994593984834,38.239310197751045
Expected Reward MLE,18,2.279385631821836,1.1486765247576547,2.291997788243009,40.66447586638819,17.18667111874248,40.53130798599399
Expected Reward MLE,19,2.2834186295761554,1.1332319256856234,2.309645414501869,42.94789449596439,18.31990304442813,42.84095340049581
Epsilon Greedy,0,2.8890002875032197,0.917827642949747,2.886613912008155,2.8890002875032197,0.917827642949747,2.886613912008155
Epsilon Greedy,1,2.881646129646294,0.8885270667913628,2.8199607645729876,5.770646417149498,1.806354709741109,5.706574676581172
Epsilon Greedy,2,2.8717729423701277,0.9554781303770722,2.848713605094534,8.642419359519641,2.7618328401181795,8.555288281675702
Epsilon Greedy,3,2.83387226518725,0.9749480470113778,2.8423297302249977,11.476291624706876,3.7367808871295636,11.397618011900686
Epsilon Greedy,4,2.8665870168453207,1.0011295235843647,2.8332622670243013,14.342878641552197,4.737910410713934,14.23088027892498
Epsilon Greedy,5,2.824508335200103,1.0130726677910906,2.813352216949175,17.16738697675229,5.750983078505018,17.044232495874184
Epsilon Greedy,6,2.831366953797882,1.0622090310506194,2.8304920607993296,19.998753930550215,6.813192109555631,19.874724556673414
Epsilon Greedy,7,2.7516128207241572,1.11105725468759,2.7418632599287873,22.750366751274324,7.92424936424323,22.61658781660225
Epsilon Greedy,8,2.754744781204336,1.1610362636495675,2.756664021505584,25.50511153247871,9.085285627892794,25.37325183810778
Epsilon Greedy,9,2.6821708582783566,1.2172364056454918,2.697047937759995,28.187282390757037,10.302522033538276,28.07029977586781
Epsilon Greedy,10,2.6947297319829917,1.260422171530194,2.7097204695146093,30.882012122739997,11.562944205068462,30.780020245382406
Epsilon Greedy,11,2.6679280596496517,1.269575167277579,2.674760090883142,33.54994018238966,12.832519372346045,33.45478033626553
Epsilon Greedy,12,2.6475463218507067,1.3435323780061552,2.6568963344774503,36.19748650424036,14.176051750352169,36.111676670743016
Epsilon Greedy,13,2.638886709201717,1.336441991466633,2.6235513470783074,38.836373213442116,15.512493741818872,38.73522801782124
Epsilon Greedy,14,2.648078136302836,1.3761544394243237,2.6526317252426295,41.484451349744894,16.888648181243187,41.38785974306398
Epsilon Greedy,15,2.6166220409217833,1.388982089410255,2.6005259873759767,44.101073390666706,18.27763027065345,43.98838573043997
Epsilon Greedy,16,2.627310460008464,1.4196449453131803,2.619373950281322,46.72838385067517,19.697275215966606,46.60775968072118
Epsilon Greedy,17,2.604316855759371,1.4220144443544371,2.604032207852396,49.33270070643465,21.11928966032105,49.21179188857364
Epsilon Greedy,18,2.6072265975780238,1.45457514007652,2.6128085678960384,51.93992730401261,22.573864800397594,51.82460045646963
Epsilon Greedy,19,2.623080083694888,1.4217773867644679,2.63799014745439,54.563007387707444,23.99564218716201,54.46259060392412
Expected Reward UCB,0,3.8394600831537313,0.7110217992804289,3.9046700642901646,3.8394600831537313,0.7110217992804289,3.9046700642901646
Expected Reward UCB,1,3.6424610562326785,0.8104835605571332,3.6781911152269946,7.481921139386439,1.5215053598375627,7.582861179517179
Expected Reward UCB,2,3.5374579607427177,0.9036673904598418,3.5224041777345922,11.019379100129123,2.4251727502974023,11.105265357251767
Expected Reward UCB,3,3.4037933503259516,1.0233317161954434,3.392367163966551,14.42317245045508,3.4485044664928526,14.497632521218305
Expected Reward UCB,4,3.3606642523394554,1.0921193062816656,3.366092565170844,17.783836702794538,4.540623772774522,17.86372508638921
Expected Reward UCB,5,3.276091610610899,1.137112083367333,3.3009695271527795,21.05992831340543,5.677735856141843,21.164694613541954
Expected Reward UCB,6,3.2196481240616626,1.2138451084946702,3.1973625708370648,24.279576437467107,6.891580964636498,24.362057184379058
Expected Reward UCB,7,3.118342774457003,1.259076569450628,3.140056942341645,27.397919211924044,8.150657534087143,27.5021141267205
Expected Reward UCB,8,3.050140837981698,1.3449197673296922,3.0414284718425604,30.448060049905827,9.495577301416846,30.543542598563153
Expected Reward UCB,9,2.9738726155971085,1.40545266524089,2.9808503335932985,33.4219326655029,10.901029966657704,33.52439293215635
Expected Reward UCB,10,2.909648036971095,1.4830656015904746,2.890033484126868,36.3315807024741,12.384095568248233,36.414426416283476
Expected Reward UCB,11,2.818194492220687,1.5574858999067434,2.8260038362583204,39.14977519469473,13.941581468154943,39.24043025254151
Expected Reward UCB,12,2.8379044960941737,1.5517389752325303,2.837725180507706,41.98767969078888,15.493320443387484,42.078155433049254
Expected Reward UCB,13,2.8276598225438208,1.548633156754327,2.8269894003862786,44.81533951333284,17.041953600141802,44.905144833435635
Expected Reward UCB,14,2.8133746688636094,1.5711255023100477,2.8103093761545663,47.62871418219625,18.61307910245188,47.71545420959042
Expected Reward UCB,15,2.7878755359655885,1.5768322689466037,2.794850985812414,50.41658971816189,20.189911371398445,50.51030519540261
Expected Reward UCB,16,2.764586555930726,1.604825182228188,2.760797127611544,53.18117627409268,21.794736553626645,53.27110232301418
Expected Reward UCB,17,2.7407878320428725,1.6125278580025766,2.7640485138153514,55.921964106135626,23.407264411629257,56.035150836829466
Expected Reward UCB,18,2.736861626194275,1.6223417753723373,2.7305355265607885,58.65882573232975,25.029606187001534,58.765686363390216
Expected Reward UCB,19,2.7031627898937742,1.638148965514116,2.712046076906042,61.361988522223655,26.667755152515678,61.47773244029658
Expected Reward Fisher,0,4.083344888164847,0.8528819208988055,4.071494795329487,4.083344888164847,0.8528819208988055,4.071494795329487
Expected Reward Fisher,1,3.8002889038120204,0.9976328287549655,3.816521689277818,7.883633791976856,1.8505147496537693,7.888016484607314
Expected Reward Fisher,2,3.704992811558634,1.0514587892819003,3.697481647515259,11.58862660353547,2.901973538935669,11.585498132122519
Expected Reward Fisher,3,3.5981450278278206,1.1263038091272328,3.6026740362544634,15.186771631363314,4.0282773480629,15.188172168377077
Expected Reward Fisher,4,3.521480763421895,1.1997225236499223,3.535483709423116,18.708252394785276,5.227999871712824,18.723655877800187
Expected Reward Fisher,5,3.4566046458440556,1.235857254697175,3.4486332113539513,22.164857040629293,6.463857126409999,22.172289089154113
Expected Reward Fisher,6,3.3674942350146972,1.3112155094491758,3.3661628543687243,25.532351275643926,7.775072635859188,25.53845194352292
Expected Reward Fisher,7,3.252248634460575,1.3799894517722018,3.254475607486539,28.784599910104557,9.155062087631373,28.79292755100915
Expected Reward Fisher,8,3.1618413459607453,1.45946280335467,3.1539594110760585,31.94644125606526,10.614524890986031,31.946886962085316
Expected Reward Fisher,9,3.0591193805002095,1.5252670331144242,3.0577795013410904,35.00556063656554,12.139791924100473,35.00466646342639
Expected Reward Fisher,10,3.0172555375046546,1.5536047237614286,3.0266768824183186,38.02281617407012,13.693396647861903,38.03134334584481
Expected Reward Fisher,11,2.97692187631972,1.5787596248566362,2.9898239648985343,40.99973805038983,15.272156272718577,41.0211673107432
Expected Reward Fisher,12,2.958070852733398,1.5906125951442147,2.968717809037187,43.957808903123315,16.862768867862766,43.98988511978033
Expected Reward Fisher,13,2.9345401968851563,1.5970960387968964,2.9343600300597616,46.89234910000841,18.45986490665964,46.92424514984043
Expected Reward Fisher,14,2.9359831322195524,1.5798075034983028,2.92983229994647,49.82833223222795,20.03967241015793,49.854077449786566
Expected Reward Fisher,15,2.876039359624198,1.6145622388794796,2.866044186836014,52.70437159185218,21.65423464903744,52.720121636622856
Expected Reward Fisher,16,2.8567516775727047,1.6191791169788088,2.862814832051564,55.561123269424826,23.273413766016198,55.582936468674355
Expected Reward Fisher,17,2.8519209076458263,1.6063249539198396,2.8492825472405756,58.413044177070695,24.879738719935993,58.432219015914896
Expected Reward Fisher,18,2.823121721845964,1.619129593079771,2.832458607880584,61.236165898916646,26.498868313015905,61.26467762379559
Expected Reward Fisher,19,2.794691588738481,1.6287792378814305,2.798526663422853,64.03085748765515,28.127647550897255,64.06320428721835
Expected Reward Thompson,0,2.553387719796388,2.521958132492903,2.5450440770012137,2.553387719796388,2.521958132492903,2.5450440770012137
Expected Reward Thompson,1,2.820456097741697,2.254889754547597,2.8241854807281017,5.373843817538082,4.77684788704049,5.369229557729314
Expected Reward Thompson,2,3.0005569319997987,2.080432198761521,3.001846318920494,8.374400749537875,6.857280085802032,8.371075876649796
Expected Reward Thompson,3,3.1950178422052606,1.8856947251441358,3.1863807817734395,11.569418591743158,8.74297481094615,11.557456658423247
Expected Reward Thompson,4,3.328532903852508,1.7549188897334689,3.325390165383855,14.897951495595656,10.497893700679619,14.882846823807087
Expected Reward Thompson,5,3.4263939127354264,1.6531243985918695,3.4306330343634825,18.324345408331066,12.151018099271477,18.31347985817061
Expected Reward Thompson,6,3.4953394107516003,1.5751018920978594,3.4950062891359637,21.819684819082674,13.726119991369359,21.80848614730664
Expected Reward Thompson,7,3.5192076597634183,1.5190124933484017,3.5187376848132517,25.33889247884606,15.245132484717741,25.32722383211985
Expected Reward Thompson,8,3.532759832974357,1.4704874220699713,3.5313413494033385,28.871652311820437,16.71561990678771,28.858565181523154
Expected Reward Thompson,9,3.5201810510932634,1.4407004968993855,3.5192277296211745,32.39183336291369,18.15632040368712,32.37779291114441
Expected Reward Thompson,10,3.45278802716408,1.4556798347980564,3.4564360523161017,35.844621390077734,19.612000238485184,35.83422896346039
Expected Reward Thompson,11,3.3619884528987454,1.4900093996612556,3.365448330005839,39.206609842976505,21.102009638146423,39.199677293466294
Expected Reward Thompson,12,3.2613923445839856,1.5420427297577388,3.264161896810781,42.468002187560494,22.64405236790414,42.46383919027707
Expected Reward Thompson,13,3.2182161371146103,1.5400866283444448,3.2137825285327213,45.68621832467516,24.184138996248617,45.67762171880979
Expected Reward Thompson,14,3.121911049630463,1.5902147396246498,3.1231875970925977,48.80812937430573,25.774353735873262,48.80080931590224
Expected Reward Thompson,15,3.0733991174723507,1.604228800712995,3.0764979417499756,51.881528491777935,27.37858253658626,51.8773072576523
Expected Reward Thompson,16,3.0243084148610224,1.6173243340039172,3.0199727380570995,54.90583690663906,28.9959068705902,54.89727999570939
Expected Reward Thompson,17,2.970617372469263,1.6355171455265705,2.9684154067338384,57.8764542791083,30.63142401611671,57.86569540244325
Expected Reward Thompson,18,2.91956646520728,1.653940565334779,2.912422761424986,60.796020744315655,32.28536458145155,60.77811816386817
Expected Reward Thompson,19,2.8839034485916515,1.6568704422299105,2.886676214100857,63.67992419290719,33.94223502368144,63.664794377968946
