Method,Round,Expected Reward,Regret,Real Reward,Cumulated Expected Reward,Cumulated Regret,Cumulated Real Reward
Expected Reward,0,2.053924288077632,0.0,2.0907615247049653,2.053924288077632,0.0,2.0907615247049653
Expected Reward,1,1.999413732013525,0.0,2.0095451678015337,4.053338020091158,0.0,4.100306692506509
Expected Reward,2,2.0534275879611004,0.0,2.0962202919542414,6.106765608052249,0.0,6.196526984460713
Expected Reward,3,2.01100949017818,0.0,2.0359821332842807,8.117775098230428,0.0,8.23250911774499
Expected Reward,4,2.087506587864658,0.0,2.069241354367627,10.205281686095105,0.0,10.301750472112623
Expected Reward,5,2.049958058833826,0.0,2.0448557598244435,12.255239744928915,0.0,12.34660623193706
Expected Reward,6,2.134841753103652,0.0,2.0711121343072616,14.39008149803256,0.0,14.417718366244305
Expected Reward,7,2.0973662415645875,0.0,2.0724894293492424,16.487447739597165,0.0,16.49020779559354
Expected Reward,8,2.1907867899672304,0.0,2.212084226112909,18.678234529564367,0.0,18.70229202170647
Expected Reward,9,2.1507952888251607,0.0,2.1554704092868735,20.829029818389554,0.0,20.857762430993358
Expected Reward,10,2.251330577271247,0.0,2.2963316940686633,23.08036039566079,0.0,23.15409412506196
Expected Reward,11,2.214039855014801,0.0,2.225310563447715,25.294400250675643,0.0,25.379404688509698
Expected Reward,12,2.3115531523898083,0.0,2.3263502049593265,27.6059534030655,0.0,27.705754893469084
Expected Reward,13,2.2706426142943914,0.0,2.2555352417301155,29.87659601735979,0.0,29.961290135199132
Expected Reward,14,2.370315490173781,0.0,2.3758034425677503,32.246911507533596,0.0,32.337093577766865
Expected Reward,15,2.3279090817236305,0.0,2.299622272802631,34.57482058925718,0.0,34.63671585056955
Expected Reward,16,2.431497543700507,0.0,2.3949336261730543,37.00631813295777,0.0,37.03164947674261
Expected Reward,17,2.385940287020168,0.0,2.3627032184667804,39.39225841997789,0.0,39.39435269520935
Expected Reward,18,2.4811084986555403,0.0,2.512254254266002,41.87336691863344,0.0,41.90660694947545
Expected Reward,19,2.4349073572957343,0.0,2.4400837746564323,44.30827427592918,0.0,44.34669072413181
Expected Reward MLE,0,2.1232406000586446,0.99257143461738,2.0763911223008047,2.1232406000586446,0.99257143461738,2.0763911223008047
Expected Reward MLE,1,2.2992211694859033,0.8045724362253978,2.323528521437722,4.42246176954455,1.797143870842777,4.399919643738541
Expected Reward MLE,2,2.4097521298750384,0.7824726854578001,2.398296832577501,6.832213899419585,2.5796165563005777,6.798216476316043
Expected Reward MLE,3,2.423807522971189,0.7578754297370094,2.4436197328286795,9.256021422390791,3.3374919860375862,9.241836209144703
Expected Reward MLE,4,2.5235138290596977,0.7588613899311375,2.542137186157274,11.779535251450472,4.0963533759687225,11.78397339530198
Expected Reward MLE,5,2.5681512687045895,0.7071012824961757,2.5871687905018366,14.347686520155046,4.803454658464898,14.371142185803789
Expected Reward MLE,6,2.6291959973082113,0.7419050269184705,2.5950826296740597,16.976882517463277,5.5453596853833815,16.966224815477837
Expected Reward MLE,7,2.6128666130633644,0.7446332267746585,2.637550076079728,19.589749130526627,6.289992912158027,19.60377489155751
Expected Reward MLE,8,2.652657859955293,0.7966897392068439,2.6783961879223788,22.2424069904819,7.086682651364885,22.28217107947992
Expected Reward MLE,9,2.643647251127252,0.7996350033889756,2.6206038574762633,24.886054241609205,7.886317654753847,24.902774936956177
Expected Reward MLE,10,2.6820517408574953,0.8563977698409251,2.69092979900569,27.568105982466633,8.742715424594778,27.59370473596186
Expected Reward MLE,11,2.673656579259458,0.856055826464382,2.6479893962538643,30.241762561726144,9.598771251059137,30.241694132215674
